==========================================
Lines of Code Report (Diff-based)
==========================================
Author: Chun Wee
Since: 2026-02-16
Generated: Thu Mar 12 01:07:10 +08 2026
==========================================

==========================================
ACTUAL CODE CHANGES PER FILE (NO BLANKS/COMMENTS)
==========================================
Tracked extensions: .cpp .hpp .h .c

File                                                                        Added    Deleted        Net
TheStove/Core/LevelEditorPickDrag.hpp                                           5          8         -3
TheStove/Core/LevelSerializer.cpp                                              71         10         61
TheStove/Core/LevelSerializer.hpp                                               2          0          2
TheStove/Core/LogicManager.hpp                                                 28         32         -4
TheStove/Core/Math.cpp                                                          3          3          0
TheStove/Core/MenuButtonLogic.cpp                                             160        158          2
TheStove/Core/MenuButtonLogic.hpp                                               7          5          2
TheStove/Core/Message.hpp                                                      10         10          0
TheStove/Core/MessageBus.hpp                                                    2          2          0
TheStove/Core/MovementManager.cpp                                               9          8          1
TheStove/Core/MovementManager.hpp                                               3          3          0
TheStove/Core/NpcSystem.cpp                                                    10         10          0
TheStove/Core/NpcSystem.hpp                                                     8          8          0
TheStove/Core/OrderUILogic.cpp                                                227        259        -32
TheStove/Core/OrderUILogic.hpp                                                 64         65         -1
TheStove/Core/PauseButtonLogic.cpp                                             54         53          1
TheStove/Core/PauseButtonLogic.hpp                                              1          1          0
TheStove/Core/Physics.cpp                                                       6          6          0
TheStove/Core/PhysicsManager.cpp                                                2          2          0
TheStove/Core/PhysicsManager.hpp                                                2          2          0
TheStove/Core/PlateLogic.cpp                                                   19         37        -18
TheStove/Core/PlateLogic.hpp                                                   50         33         17
TheStove/Core/PlayerController.cpp                                             16         17         -1
TheStove/Core/PlayerController.hpp                                             26         20          6
TheStove/Core/PlayerLogic.cpp                                                 519        353        166
TheStove/Core/PlayerLogic.hpp                                                  23          4         19
TheStove/Core/Precompiled.hpp                                                   2          2          0
TheStove/Core/Quota.cpp                                                       148        158        -10
TheStove/Core/Quota.hpp                                                       135        140         -5
TheStove/Core/RigidBody2D.cpp                                                   3          3          0
TheStove/Core/RigidBody2D.hpp                                                   2          2          0
TheStove/Core/RuntimeLevel.cpp                                                 69         28         41
TheStove/Core/RuntimeLevel.hpp                                                  1          1          0
TheStove/Core/SimpleNpcLogic.cpp                                              270        296        -26
TheStove/Core/SimpleNpcLogic.hpp                                              131         92         39
TheStove/Core/SpatialGrid.cpp                                                 180         59        121
TheStove/Core/SpatialGrid.hpp                                                  25         13         12
TheStove/Core/TableLogic.cpp                                                  103        126        -23
TheStove/Core/TableLogic.hpp                                                   43         38          5
TheStove/Core/TrashCanLogic.cpp                                                24         29         -5
TheStove/Core/TrashCanLogic.hpp                                                13         12          1
TheStove/Core/WorkTableLogic.cpp                                              150        178        -28
TheStove/Core/WorkTableLogic.hpp                                               44         38          6
TheStove/Graphics/AnimationManager.cpp                                         41         40          1
TheStove/Graphics/AnimationManager.hpp                                          3          3          0
TheStove/Graphics/Animator.hpp                                                  3          3          0
TheStove/Graphics/DebugRenderer.cpp                                             5          5          0
TheStove/Graphics/DebugRenderer.hpp                                             2          2          0
TheStove/Graphics/EntityManager.cpp                                           158        140         18
TheStove/Graphics/EntityManager.hpp                                            33         27          6
TheStove/Graphics/GameObject.cpp                                                9          2          7
TheStove/Graphics/GameObject.hpp                                               25          6         19
TheStove/Graphics/GraphicsEngine.cpp                                          483        560        -77
TheStove/Graphics/GraphicsEngine.hpp                                           52         41         11
TheStove/Graphics/Mesh.cpp                                                      3          3          0
TheStove/Graphics/Mesh.hpp                                                      2          2          0
TheStove/Graphics/MeshLoader.hpp                                                1          1          0
TheStove/Graphics/ParticleSystem.cpp                                          103         36         67
TheStove/Graphics/ParticleSystem.hpp                                           15          2         13
TheStove/Graphics/Renderer.cpp                                                  1          1          0
TheStove/Graphics/ResourceManager.cpp                                         184         36        148
TheStove/Graphics/ResourceManager.hpp                                          10          3          7
TheStove/Graphics/SceneCollisionLayout.cpp                                      6          5          1
TheStove/Graphics/SceneDebug.cpp                                                3          3          0
TheStove/Graphics/SceneManager.cpp                                            458        386         72
TheStove/Graphics/SceneManager.hpp                                             61         44         17
TheStove/Graphics/SceneViewportPresenter.cpp                                  111         11        100
TheStove/Graphics/SceneViewportPresenter.hpp                                   28          1         27
TheStove/Graphics/Shader.cpp                                                   11         11          0
TheStove/Graphics/Shader.hpp                                                    4          2          2
TheStove/Graphics/Texture.cpp                                                  50          9         41
TheStove/Graphics/Texture.hpp                                                   7          0          7
TheStove/Graphics/VertexArray.cpp                                               1          1          0
TheStove/Graphics/VertexArray.hpp                                               1          1          0
TheStove/Main.cpp                                                              50         53         -3
--------------------------------------------------------------------------------------------

==========================================
ACTUAL CODE CHANGES - TOTAL (NO BLANKS/COMMENTS)
==========================================
Lines Added:    9066
Lines Deleted:  7134
Net Change:     1932
Total Commits:  82

==========================================
FILES MODIFIED (RAW - ANY TYPE)
==========================================

MyoonchiDiner/Core/PlayerLogic.cpp
TheStove/Core/AudioLoading.cpp
TheStove/Core/AudioManager.cpp
TheStove/Core/AudioManager.hpp
TheStove/Core/Collision.cpp
TheStove/Core/Collision.hpp
TheStove/Core/CollisionManager.cpp
TheStove/Core/CollisionManager.hpp
TheStove/Core/ConfigManager.cpp
TheStove/Core/ConfigManager.hpp
TheStove/Core/Core.cpp
TheStove/Core/Core.hpp
TheStove/Core/CustomerManagerLogic.cpp
TheStove/Core/CustomerManagerLogic.hpp
TheStove/Core/CustomerOrderUILogic.cpp
TheStove/Core/CustomerOrderUILogic.hpp
TheStove/Core/CustomerTableLogic.cpp
TheStove/Core/CustomerTableLogic.hpp
TheStove/Core/DebugUI.cpp
TheStove/Core/DebugUI.hpp
TheStove/Core/DebugVisualizer.cpp
TheStove/Core/DebugVisualizer.hpp
TheStove/Core/DishLogic.cpp
TheStove/Core/DishLogic.hpp
TheStove/Core/ExitGateLogic.cpp
TheStove/Core/ExitGateLogic.hpp
TheStove/Core/Factory.hpp
TheStove/Core/FileDropHandler.cpp
TheStove/Core/FileDropHandler.hpp
TheStove/Core/FilePaths.hpp
TheStove/Core/FontSystem.cpp
TheStove/Core/FontSystem.hpp
TheStove/Core/FoodTypes.hpp
TheStove/Core/Forces.cpp
TheStove/Core/Forces.hpp
TheStove/Core/GameObjectLogic.cpp
TheStove/Core/GameObjectLogic.hpp
TheStove/Core/GameStateManager.cpp
TheStove/Core/GameStateManager.hpp
TheStove/Core/HowToPlayButtonLogic.cpp
TheStove/Core/HowToPlayButtonLogic.hpp
TheStove/Core/ISerializer.cpp
TheStove/Core/IngredientBoxLogic.cpp
TheStove/Core/IngredientBoxLogic.hpp
TheStove/Core/IngredientLogic.cpp
TheStove/Core/IngredientLogic.hpp
TheStove/Core/InputCommandHandler.cpp
TheStove/Core/InputCommandHandler.hpp
TheStove/Core/InputManager.cpp
TheStove/Core/InputManager.hpp
TheStove/Core/LevelEditor.cpp
TheStove/Core/LevelEditor.hpp
TheStove/Core/LevelEditorActions.cpp
TheStove/Core/LevelEditorActions.hpp
TheStove/Core/LevelEditorAutoSave.cpp
TheStove/Core/LevelEditorAutoSave.hpp
TheStove/Core/LevelEditorCommandSystem.cpp
TheStove/Core/LevelEditorCommandSystem.hpp
TheStove/Core/LevelEditorFileIO.cpp
TheStove/Core/LevelEditorFileIO.hpp
TheStove/Core/LevelEditorHierarchy.cpp
TheStove/Core/LevelEditorHierarchy.hpp
TheStove/Core/LevelEditorPanelAssets.cpp
TheStove/Core/LevelEditorPanelAssets.hpp
TheStove/Core/LevelEditorPanelAudioControl.cpp
TheStove/Core/LevelEditorPanelAudioControl.hpp
TheStove/Core/LevelEditorPanelConfig.cpp
TheStove/Core/LevelEditorPanelConfig.hpp
TheStove/Core/LevelEditorPanelFonts.cpp
TheStove/Core/LevelEditorPanelFonts.hpp
TheStove/Core/LevelEditorPanelLevel.cpp
TheStove/Core/LevelEditorPanelLevel.hpp
TheStove/Core/LevelEditorPanelPrefabs.cpp
TheStove/Core/LevelEditorPanelPrefabs.hpp
TheStove/Core/LevelEditorPickDrag.cpp
TheStove/Core/LevelEditorPickDrag.hpp
TheStove/Core/LevelSerializer.cpp
TheStove/Core/LevelSerializer.hpp
TheStove/Core/LogicManager.hpp
TheStove/Core/Math.cpp
TheStove/Core/MenuButtonLogic.cpp
TheStove/Core/MenuButtonLogic.hpp
TheStove/Core/Message.hpp
TheStove/Core/MessageBus.hpp
TheStove/Core/MovementManager.cpp
TheStove/Core/MovementManager.hpp
TheStove/Core/NpcSystem.cpp
TheStove/Core/NpcSystem.hpp
TheStove/Core/OrderUILogic.cpp
TheStove/Core/OrderUILogic.hpp
TheStove/Core/PauseButtonLogic.cpp
TheStove/Core/PauseButtonLogic.hpp
TheStove/Core/Physics.cpp
TheStove/Core/Physics.hpp
TheStove/Core/PhysicsManager.cpp
TheStove/Core/PhysicsManager.hpp
TheStove/Core/PlateLogic.cpp
TheStove/Core/PlateLogic.hpp
TheStove/Core/PlayerController.cpp
TheStove/Core/PlayerController.hpp
TheStove/Core/PlayerLogic.cpp
TheStove/Core/PlayerLogic.hpp
TheStove/Core/Precompiled.hpp
TheStove/Core/Quota.cpp
TheStove/Core/Quota.hpp
TheStove/Core/RigidBody2D.cpp
TheStove/Core/RigidBody2D.hpp
TheStove/Core/RuntimeLevel.cpp
TheStove/Core/RuntimeLevel.hpp
TheStove/Core/SimpleNpcLogic.cpp
TheStove/Core/SimpleNpcLogic.hpp
TheStove/Core/SpatialGrid.cpp
TheStove/Core/SpatialGrid.hpp
TheStove/Core/TableLogic.cpp
TheStove/Core/TableLogic.hpp
TheStove/Core/TrashCanLogic.cpp
TheStove/Core/TrashCanLogic.hpp
TheStove/Core/WorkTableLogic.cpp
TheStove/Core/WorkTableLogic.hpp
TheStove/Graphics/AnimationManager.cpp
TheStove/Graphics/AnimationManager.hpp
TheStove/Graphics/Animator.hpp
TheStove/Graphics/DebugRenderer.cpp
TheStove/Graphics/DebugRenderer.hpp
TheStove/Graphics/EntityManager.cpp
TheStove/Graphics/EntityManager.hpp
TheStove/Graphics/GameObject.cpp
TheStove/Graphics/GameObject.hpp
TheStove/Graphics/GraphicsEngine.cpp
TheStove/Graphics/GraphicsEngine.hpp
TheStove/Graphics/Layer.hpp
TheStove/Graphics/Mesh.cpp
TheStove/Graphics/Mesh.hpp
TheStove/Graphics/MeshLoader.hpp
TheStove/Graphics/ParticleSystem.cpp
TheStove/Graphics/ParticleSystem.hpp
TheStove/Graphics/Renderer.cpp
TheStove/Graphics/Renderer.hpp
TheStove/Graphics/ResourceManager.cpp
TheStove/Graphics/ResourceManager.hpp
TheStove/Graphics/SceneCollisionLayout.cpp
TheStove/Graphics/SceneDebug.cpp
TheStove/Graphics/SceneManager.cpp
TheStove/Graphics/SceneManager.hpp
TheStove/Graphics/SceneViewportPresenter.cpp
TheStove/Graphics/SceneViewportPresenter.hpp
TheStove/Graphics/Shader.cpp
TheStove/Graphics/Shader.hpp
TheStove/Graphics/Texture.cpp
TheStove/Graphics/Texture.hpp
TheStove/Graphics/VertexArray.cpp
TheStove/Graphics/VertexArray.hpp
TheStove/Graphics/VertexBuffer.hpp
TheStove/Main.cpp
assets/Arrow_Merged.png
assets/config.txt
assets/mc_back.png
assets/mc_sideleft.png
assets/mc_sideright.png
imgui.ini
levels/kitchen01.autosave.json
levels/kitchen01.json
